Time,P,Q,R,body,reaction_0,reaction_1,reaction_2,reaction_3,reaction_4,reaction_5
0.52,0.43753233593982355,0.8512651291395592,0.5942879643547488,1.0,0.08512651291395593,0.06862904221082869,0.9370018701889897,0.8810816848487935,2.5620446769010283,2.458628995653265
0.56,0.4381958550986239,0.8533608342094122,0.5984833444705365,1.0,0.08533608342094123,0.0686616579530914,0.9361590062770822,0.8873269886608118,2.5652852467859715,2.458914241076305
0.6,0.4388658815005545,0.8551714237051457,0.602797002432466,1.0,0.08551714237051457,0.06869452481477892,0.935412439749132,0.8937444476050721,2.5685298689368494,2.459203455792434
0.64,0.43954125045307335,0.856694383589156,0.6072284693618574,1.0,0.0856694383589156,0.06872758405211346,0.9347708177031102,0.9003333166359956,2.5717699974305153,2.459496359547629
0.68,0.4402208134531087,0.8579266449733229,0.6117777678465814,1.0,0.0857926644973323,0.0687607781881886,0.9342422609256843,0.907093561784853,2.5749969696315316,2.4597927084357116
0.72,0.44090338809987867,0.8588665970259529,0.6164435090145546,1.0,0.08588665970259529,0.06879404857057303,0.9338332903036847,0.9140230629045349,2.578202015874324,2.460092171695853
0.76,0.4415878076364156,0.8595119163762087,0.6212250056388252,1.0,0.08595119163762088,0.0688273377985794,0.9335495558239731,0.9211207202129221,2.581376196104714,2.460394471421963
0.8,0.44227289169571754,0.8598609966752795,0.6261207205069115,1.0,0.08598609966752796,0.0688605882972947,0.9333950553916226,0.9283841708592446,2.5845104789954694,2.4606992836515715
0.84,0.4429574527011459,0.8599126313243243,0.6311286160114631,1.0,0.08599126313243244,0.06889374263261518,0.9333721412518795,0.9358103032811791,2.587595720306797,2.4610062639918837
0.88,0.44364030128207776,0.8596656350519697,0.6362466484178175,1.0,0.08596656350519698,0.06892674377262942,0.9334816094546516,0.9433959852209839,2.5906225986492757,2.461315079836458
0.92,0.44432025193827124,0.8591188703065522,0.6414720763568167,1.0,0.08591188703065522,0.06895953535553918,0.9337226595511482,0.9511370384441509,2.5935817690865135,2.461625369824282
0.96,0.44499610639895987,0.8582716966058233,0.6468019842107219,1.0,0.08582716966058233,0.06899206087977673,0.9340927185218642,0.9590290202824044,2.5964636641394385,2.461936777596611
1.0,0.4456666753899292,0.8571231097791335,0.652233023687092,1.0,0.08571231097791336,0.06902426474477462,0.9345878897356384,0.9670668292517125,2.5992586639672495,2.4622489379028423
1.04,0.4463307647868383,0.8556723790336888,0.6577614763739971,1.0,0.08556723790336888,0.06905609157163352,0.9352027852345177,0.975244805582066,2.601956999201479,2.4625614820792716
1.08,0.44698717804786725,0.8539188390802069,0.6633832536869476,1.0,0.0853918839080207,0.06908748630792756,0.9359307687034772,0.9835567281818761,2.60454876087665,2.462874039615451
1.12,0.447634722999372,0.8518614223283834,0.6690938951608107,1.0,0.08518614223283834,0.06911839453670031,0.9367643231194,0.9919958054215297,2.607023936664869,2.4631862395198234
1.16,0.44827220225846853,0.8494995020666902,0.6748885683138441,1.0,0.08494995020666903,0.06914876200101831,0.9376948973444609,1.0005546856418548,2.6093723522600585,2.4634977116619883
1.2,0.4488984182036155,0.8468319604580526,0.6807620012321873,1.0,0.08468319604580526,0.06917853482311268,0.9387134880821486,1.0092253441397334,2.6115837153734183,2.4638080844698975
1.24,0.44951217289064416,0.8438579249561285,0.6867085894341131,1.0,0.08438579249561286,0.06920765947928229,0.9398105507147457,1.0179992509161195,2.6136475905426977,2.464116991839722
1.28,0.4501122654602415,0.8405764004975551,0.6927222856475271,1.0,0.08405764004975552,0.06923608265436867,0.940976345506957,1.0268672015942757,2.6155534134802405,2.4644240683544516
1.32,0.4506974925896736,0.8369863411833481,0.6987966199526048,1.0,0.08369863411833482,0.0692637512396073,0.942201095171351,1.0358193474789654,2.617290495872269,2.464728951442133
1.36,0.45126665096608887,0.8330867081396164,0.7049247608233098,1.0,0.08330867081396165,0.06929061242375607,0.9434751346558414,1.044845286037553,2.61884803222254,2.465031285290483
1.4000000000000001,0.4518185329717032,0.8288766700323427,0.7110993742754442,1.0,0.08288766700323427,0.06931661346169757,0.9447890009432486,1.0539338542853767,2.620215128149576,2.465330714611811
1.44,0.45235193084786596,0.824355194958891,0.7173127849275515,1.0,0.0824355194958891,0.06934170184181739,0.9461336933301978,1.0630733605510623,2.6213807979082824,2.4656268932458127
1.48,0.45286563602133373,0.8195216809002314,0.7235568368342425,1.0,0.08195216809002315,0.06936582522265507,0.9475005866953172,1.0722513867975156,2.622334026629182,2.465919477885462
1.52,0.4533584380114703,0.8143755215044292,0.7298229624754488,1.0,0.08143755215044292,0.06938893134850907,0.9488816528641817,1.0814548834259468,2.623063777122642,2.466208131853126
1.56,0.45382912656920443,0.8089162712327668,0.7361021786248678,1.0,0.08089162712327669,0.06941096811494968,0.950269472018914,1.0906701646369468,2.623559044980396,2.4664925251309717
1.6,0.4542764961340343,0.8031441121552911,0.7423850556753678,1.0,0.08031441121552912,0.0694318837400162,0.9516571652651858,1.099882869785599,2.623808948074202,2.466772333113981
1.6400000000000001,0.4546993355268089,0.7970589738756266,0.7486617527053738,1.0,0.07970589738756267,0.06945162624320239,0.9530386408762807,1.109077999949047,2.6238027205064816,2.4670472382312005
1.68,0.4550964503612215,0.7906618827319982,0.7549220419278142,1.0,0.07906618827319983,0.06947014445129115,0.9544082892451322,1.1182399759368655,2.6235299111700847,2.4673169308378236
1.72,0.45546663770194584,0.7839536367489577,0.7611552453040878,1.0,0.07839536367489577,0.06948738677208709,0.9557612878341502,1.1273525211057636,2.622980359470206,2.467581106201071
1.76,0.45580870954196423,0.7769358201634127,0.7673503417088395,1.0,0.07769358201634127,0.06950330224499675,0.957093363694878,1.1363988367522098,2.6221444019631464,2.4678394686943306
1.8,0.45612148991744195,0.769610669927316,0.7734959558949839,1.0,0.0769610669927316,0.06951784035832062,0.9584008158890562,1.1453615832205857,2.621012992664882,2.4680917306440433
1.84,0.45640380072663567,0.7619805535338953,0.7795802762229114,1.0,0.07619805535338953,0.06953095034206062,0.9596805809282917,1.1542227476090676,2.6195778218439507,2.468337608280197
1.8800000000000001,0.4566545014743236,0.7540490837289053,0.7855914183466598,1.0,0.07540490837289054,0.06954258296395455,0.9609300089810644,1.162964203095175,2.6178315440174837,2.468576835516963
1.92,0.4568724395050233,0.745819868510684,0.7915169135737933,1.0,0.07458198685106841,0.06955268816717183,0.9621470398109616,1.171566926856814,2.6157679621552408,2.46880914229429
1.96,0.4570565042031259,0.7372976474986732,0.7973443956027654,1.0,0.07372976474986732,0.0695612175329489,0.9633299826412339,1.1800120388948785,2.613382206375827,2.469034280616595
2.0,0.45720559619344747,0.7284877190626922,0.8030611652816045,1.0,0.07284877190626922,0.06956812279773553,0.964477571043421,1.1882801462961632,2.6106710457782256,2.469252005793019
2.04,0.45731863436077264,0.7193959983010179,0.8086543528563186,1.0,0.07193959983010179,0.06957335612514692,0.9655889115719805,1.1963515843422259,2.60763313090693,2.4694620813866393
2.08,0.4573945883807252,0.710029451468309,0.8141115187324173,1.0,0.0710029451468309,0.06957687155706072,0.9666633939600122,1.2042073152025472,2.604269066478531,2.4696642997558715
2.12,0.457432423025716,0.7003954513440481,0.8194195345484582,1.0,0.07003954513440482,0.06957862238075581,0.9677007329400947,1.2118272582989398,2.6005821635569553,2.469858438391362
2.16,0.4574311778992551,0.6905024289510342,0.8245664945447971,1.0,0.06905024289510342,0.0695785647648965,0.9687008575146024,1.21919313292193,2.596577835695029,2.470044328207022
2.2,0.4573898928567168,0.6803593994876984,0.8295397688630924,1.0,0.06803593994876984,0.06957665425446516,0.9696639310071066,1.2262855682424467,2.5922648895498046,2.470221779923713
2.24,0.4573076630489077,0.6699761651929036,0.8343276225370017,1.0,0.06699761651929036,0.06957284826525463,0.9705902969841121,1.233086502899572,2.587654890205543,2.4703906406320324
2.2800000000000002,0.45718363509960347,0.6593632896625655,0.8389191176601092,1.0,0.06593632896625655,0.0695671058562364,0.9714804534003969,1.239579039642369,2.582762339986999,2.4705507869007497
2.32,0.45701697348020737,0.648532060644251,0.843303010475788,1.0,0.0648532060644251,0.06955938612352684,0.972335029165178,1.245745815161181,2.577605658394219,2.4707020839103095
2.36,0.45680692978080073,0.6374942524429263,0.8474703642326622,1.0,0.06374942524429264,0.06954965136151244,0.9731547766294053,1.2515728539883604,2.572205159502254,2.470844473415274
2.4,0.45655276533646316,0.6262625608046112,0.8514114480481642,1.0,0.06262625608046112,0.06953786343470716,0.9739405151059335,1.2570449998159183,2.5665855494369203,2.470977864228939
2.44,0.45625382197722303,0.6148499397045322,0.8551187599049085,1.0,0.06148499397045322,0.06952398701505139,0.9746931583598326,1.2621503609723412,2.560773124708992,2.4711022334057953
2.48,0.45590948765932665,0.603270016193049,0.8585854998586057,1.0,0.060327001619304904,0.06950798795216115,0.9754136641060955,1.2668780669030093,2.554796756460864,2.471217571552749
2.52,0.45551919808924674,0.5915369786891785,0.8618056229808362,1.0,0.05915369786891786,0.06948983331335314,0.9761030258571586,1.2712183435829396,2.5486874630366882,2.4713238830525994
2.56,0.45508246899703486,0.5796649187064046,0.8647752713858192,1.0,0.05796649187064046,0.0694694928554247,0.9767622942337403,1.2751646014999531,2.5424762278889044,2.4714212314662314
2.6,0.4545988488072081,0.5676689838645919,0.8674907198034291,1.0,0.05676689838645919,0.06944693679733252,0.9773924964896905,1.2787104445048616,2.536195515851706,2.471509670204147
2.64,0.45406797098329765,0.555563648780261,0.8699505903645613,1.0,0.0555563648780261,0.06942213823750938,0.9779947181312426,1.2818528700098437,2.5298759222672276,2.4715893139072245
2.68,0.4534895132543305,0.5433643360348044,0.8721541575674563,1.0,0.05433643360348044,0.06939507123779011,0.9785700048834118,1.2845898277680896,2.523547224923912,2.4716602820657356
2.72,0.4528632202801746,0.5310862377782796,0.8741018821791562,1.0,0.05310862377782796,0.0693657118692993,0.9791194139971898,1.2869209590717743,2.517236940929083,2.4717227160082733
2.7600000000000002,0.4521889030451169,0.518744311775006,0.875795329989594,1.0,0.0518744311775006,0.06933403818032083,0.9796440016071223,1.288847470111049,2.510969557798459,2.471776776018571
2.8000000000000003,0.4514664267540401,0.5063541508259984,0.8772373305068897,1.0,0.05063541508259985,0.06930002962754217,0.9801447782873612,1.2903724009513184,2.50476541092982,2.4718226463873907
2.84,0.45069572357353316,0.49393035201870583,0.8784303457296746,1.0,0.049393035201870585,0.06926366767840014,0.9806227705134046,1.291498144987899,2.4986425752874966,2.4718604839195724
2.88,0.44987678446969787,0.481488270780313,0.8793789713175933,1.0,0.0481488270780313,0.06922493543707661,0.9810789440477237,1.2922302080211876,2.492612456222856,2.4718904979696528
2.92,0.44900965975024437,0.4690425890614364,0.880086983135159,1.0,0.046904258906143644,0.0691838176835511,0.9815142563946948,1.2925727897526549,2.486683976777655,2.4719128574244036
2.96,0.4480944608549024,0.45660791933846984,0.8805588922436144,1.0,0.045660791933846985,0.06914030097770321,0.9819296293722781,1.2925310961686318,2.480860974308354,2.4719277408628004
3.0,0.44713135916172014,0.44419888094062243,0.8807998386142714,1.0,0.04441988809406225,0.0690943736277785,0.9823259451719986,1.2921111843171464,2.4751422723184544,2.471935333936645
3.04,0.4461205786512462,0.43182963389804996,0.8808132665351056,1.0,0.043182963389805,0.06904602536921313,0.9827040599340633,1.2913165207978103,2.4695254570559864,2.4719357569771727
3.08,0.44506240932222635,0.41951440819513747,0.8806045981142251,1.0,0.04195144081951375,0.06899524803962115,0.983064785764824,1.2901534027141452,2.464001245060636,2.4719291815324835
3.12,0.4439571879100452,0.40726722101800406,0.8801766699067564,1.0,0.04072672210180041,0.06894203469502415,0.9834088996837208,1.2886242495273985,2.4585609675551847,2.471915687250466
3.16,0.44280531503450776,0.39510191957249,0.8795334927657407,1.0,0.039510191957249,0.06888638047598232,0.98373714227072,1.2867331202235541,2.4531909752681216,2.4718953808897406
3.2,0.44160724429894993,0.3830323254702082,0.8786780032238269,1.0,0.038303232547020824,0.06882828213410692,0.984050214379075,1.284482434790925,2.447876547010871,2.471868325862339
3.24,0.4403634815101222,0.3710722679106463,0.877611916256542,1.0,0.03710722679106463,0.06876773804646782,0.9843487776508009,1.281872776637278,2.4426024365029666,2.471834537659841
3.2800000000000002,0.4390745932449329,0.3592353333562984,0.8763373913177083,1.0,0.035923533335629844,0.06870474869224732,0.9846334619677883,1.2789053205215244,2.4373507359494515,2.4717940366220668
3.3200000000000003,0.4377411951203358,0.34753557186373346,0.8748546917842296,1.0,0.034753557186373345,0.06863931614731869,0.9849048498677381,1.2755784998762933,2.4321047103438356,2.4717467735300245
3.36,0.43636396213939727,0.3359866050044903,0.8731643046588501,1.0,0.03359866050044903,0.06857144466075384,0.9851634996066115,1.2718910476156702,2.42684599607361,2.4716926965139776
3.4,0.434943623382169,0.3246025242310304,0.8712655540799074,1.0,0.03246025242310304,0.06850114047375493,0.9854099258407967,1.2678400982471916,2.421556924435234,2.4716317063747013
3.44,0.433480963153522,0.3133974768046044,0.8691570646868955,1.0,0.03133974768046044,0.06842841195978755,0.985644611285459,1.2634218750461097,2.4162200892193963,2.471563670470073
3.48,0.431976822173768,0.30238561874503583,0.8668368992077806,1.0,0.030238561874503585,0.06835326977466143,0.9858680090952011,1.258631942649913,2.4108184075105354,2.471488426157034
3.52,0.430432100987552,0.29158170645064085,0.8643024153452536,1.0,0.029158170645064086,0.06827572712640961,0.9860805326231397,1.253465152719863,2.405335542121188,2.4714057749798988
3.56,0.4288477523226545,0.2810002602914485,0.8615502244648849,1.0,0.02810002602914485,0.06819579949816178,0.9862825739773269,1.247915571035846,2.3997560724003466,2.4713154798217745
3.6,0.42722479568225613,0.27065646886261835,0.8585766169452301,1.0,0.027065646886261837,0.06811350549646998,0.9864744877328996,1.241977334419604,2.3940652247247862,2.4712172771955054
3.64,0.42556430298837256,0.2605655236702483,0.8553770452092068,1.0,0.026056552367024834,0.06802886625010676,0.9866566053259604,1.2356439469654146,2.3882495468387273,2.471110858395884
3.68,0.4238674094258238,0.25074293324202535,0.8519465684258639,1.0,0.025074293324202537,0.06794190608801476,0.9868292302596537,1.2289091340452216,2.382296564127309,2.4709958819771667
3.72,0.4221353156176759,0.24120456221620673,0.8482799472377193,1.0,0.024120456221620675,0.06785265279444336,0.9869926387325776,1.221767181526095,2.3761948353732127,2.470871974720533
3.7600000000000002,0.42036927555057857,0.2319664124089495,0.8443711202381117,1.0,0.02319664124089495,0.06776113713521682,0.987147084445336,1.2142123624930605,2.369934501795989,2.4707387113072916
3.8000000000000003,0.41857061899789205,0.2230446653966429,0.8402142917317891,1.0,0.02230446653966429,0.06766739417335928,0.9872927985105531,1.2062407558771813,2.363506451715781,2.47059564836404
3.84,0.41674072718386024,0.21445582988204698,0.8358026885705119,1.0,0.0214455829882047,0.06757146217451326,0.987429987704495,1.1978487657631465,2.3569034357154677,2.47044227886973
3.88,0.4148810525847041,0.20621630261956497,0.8311297403366014,1.0,0.0206216302619565,0.06747338380987944,0.9875588419713034,1.1890350078107204,2.3501191716692986,2.4702780691240385
3.92,0.41299311141286627,0.19834262803460767,0.8261885790331304,1.0,0.01983426280346077,0.06737320595022234,0.9876795303715589,1.1797999446641505,2.343148836996496,2.470102437862872
3.96,0.4110784806586482,0.19085157584827853,0.8209718611553364,1.0,0.019085157584827855,0.06727097969733267,0.9877922001615816,1.170145960519729,2.335989205455401,2.469914745409981
4.0,0.40913880546628284,0.1837593511939983,0.8154725884081191,1.0,0.01837593511939983,0.0671667609738138,0.9878969885898848,1.1600785678648164,2.3286381328986443,2.4697143183782626
4.04,0.4071757921421576,0.17708205666570456,0.8096836019258086,1.0,0.017708205666570456,0.06706061035562923,0.9879940154008827,1.149606007382016,2.321094954437036,2.4695004268216865
4.08,0.40519120905054246,0.17083533869729697,0.803597862052982,1.0,0.0170835338697297,0.06695259332769042,0.9880833876101548,1.1387396451037002,2.313360332206192,2.4692722889697416
4.12,0.4031868813496507,0.16503430243200398,0.7972083747637433,1.0,0.0165034302432004,0.06684278020893071,0.9881652000444725,1.1274938071627079,2.3054363023560067,2.469029062653968
4.16,0.4011646925777849,0.1596935334711124,0.7905082545646102,1.0,0.01596935334711124,0.066731246450552,0.9882395343401046,1.1158856836845321,2.297326256761036,2.4687698410885255
4.2,0.39912657898450876,0.1548268501912252,0.7834907948249812,1.0,0.015482685019122519,0.06661807253836234,0.9883064616771047,1.1039349333179442,2.289034875559861,2.4684936483661235
4.24,0.39707452530974474,0.1504471912402527,0.7761495835671257,1.0,0.015044719124025269,0.06650334396761513,0.9883660434843683,1.0916631565252755,2.2805680451970383,2.4681994361854604
4.28,0.3950105666467265,0.14656674188025318,0.7684784346455851,1.0,0.014656674188025319,0.06638715155478152,0.9884183289142968,1.0790929703709276,2.271932891476173,2.467886072513516
4.32,0.39293677888689826,0.14319666621567387,0.7604715746271098,1.0,0.014319666621567388,0.06626959110624682,0.988463357707288,1.0662470365224372,2.2631376231519265,2.467552339601757
4.36,0.3908552752398943,0.14034729029741622,0.752123646634436,1.0,0.014034729029741622,0.06615076341346066,0.9885011569694069,1.0531468398759218,2.254191492683711,2.4671969238713416
4.4,0.38876820951332774,0.13802811269836465,0.7434296782858338,1.0,0.013802811269836466,0.06603077462940488,0.9885317403627019,1.0398112245088398,2.2451047951398584,2.466818402937247
4.44,0.3866777634618042,0.13624792722777793,0.7343852399271537,1.0,0.013624792722777793,0.0659097357261571,0.9885551058342302,1.0262552292885854,2.235888702192856,2.4664152395036116
4.48,0.3845861489392129,0.13501512364425303,0.7249864292695811,1.0,0.013501512364425303,0.06578776278519104,0.9885712310347016,1.0124888693854224,2.2265552437137774,2.4659857665333433
4.5200000000000005,0.3824956083716005,0.13433759692445307,0.7152298674944318,1.0,0.013433759692445308,0.06566497719028108,0.988580073821969,0.9985159483230849,2.217117266656337,2.4655281709696104
4.5600000000000005,0.3804084078939364,0.13422341858470777,0.7051128207640434,1.0,0.013422341858470778,0.06554150538140585,0.9885815626813866,0.9843337602825135,2.2075883146533015,2.4650404813421054
4.6000000000000005,0.37832684280480827,0.13468085380174638,0.6946331805072347,1.0,0.01346808538017464,0.0654174793218958,0.9885755954917327,0.9699326556152214,2.1979826204010777,2.4645205467304225
4.64,0.37625323571708263,0.1357185155795141,0.6837894927445135,1.0,0.01357185155795141,0.06529303653260665,0.9885620361654708,0.9552961875340537,2.188315039701085,2.463966015251825
4.68,0.3741899407411819,0.1373460574862486,0.6725810414930657,1.0,0.01373460574862486,0.06516832047913729,0.9885407038084373,0.9404020300749015,2.178601010862845,2.463374312381552
4.72,0.3721393459497245,0.1395739219949249,0.6610078233226738,1.0,0.013957392199492491,0.06504348085552317,0.9885113736218486,0.9252226571982686,2.16885653045591,2.462742610248259
4.76,0.37010387595278205,0.1424137544919264,0.6490706029948361,1.0,0.01424137544919264,0.0649186738704852,0.9884737683985022,0.9097267678790407,2.159098113288769,2.4620677968545417
4.8,0.3680860017374581,0.1458786272396082,0.6367709715398867,1.0,0.014587862723960822,0.06479406297843786,0.9884275515972305,0.8938808049497656,2.14934279928582,2.4613464408576067
4.84,0.3660882383653116,0.14998278882833913,0.6241113256162552,1.0,0.014998278882833914,0.0646698188647165,0.9883723257277882,0.8776502570134255,2.1396081060897907,2.460574746120953
4.88,0.36411315499453123,0.15474197218112568,0.6110949421308858,1.0,0.015474197218112568,0.06454612018364668,0.9883076221739742,0.8610013157236988,2.12991204028077,2.459748504931905
4.92,0.3621633822791052,0.16017315673806418,0.5977260280737168,1.0,0.016017315673806418,0.06442315413907497,0.9882328969962675,0.8439021754333216,2.1202731027859674,2.4588630421520015
4.96,0.3602416077667016,0.1662945357007205,0.5840096970082832,1.0,0.01662945357007205,0.06430111629922265,0.9881475225382056,0.8263241485848901,2.11071023700754,2.45791314497741
5.0,0.3583505896799199,0.17312537189320953,0.569952072269347,1.0,0.017312537189320954,0.06418021155585203,0.9880507788572556,0.8082427092392026,2.1012428708070314,2.45689298961865
5.04,0.3564931578529871,0.18068565072855092,0.555560332893617,1.0,0.01806856507285509,0.0640606542636351,0.987941846166312,0.7896381810927497,2.0918908960224356,2.455796051197419
5.08,0.35467221040941677,0.1889962269568879,0.5408426845460511,1.0,0.01889962269568879,0.06394266807555128,0.9878197880103106,0.7704962173371996,2.0826746334346455,2.4546149913552857
5.12,0.3528907242449297,0.19807823100096242,0.5258085039039799,1.0,0.019807823100096243,0.06382648664017009,0.9876835424522139,0.7508081296938836,2.073614863177107,2.4533415393413014
5.16,0.35115175087112155,0.2079528738263189,0.5104683839740594,1.0,0.020795287382631894,0.06371235332485282,0.9875319047052672,0.7305710100166428,2.064732784385186,2.451966342683274
5.2,0.3494584160316108,0.21864163109861995,0.4948340974047572,1.0,0.021864163109861997,0.06360052113780093,0.9873635000361686,0.709787629181516,2.056050005617077,2.450478780794484
5.24,0.34781392139248285,0.23016540652246223,0.47891881150257326,1.0,0.023016540652246224,0.0634912527429712,0.9871767678894485,0.6884664065707226,2.0475885283896513,2.4488667659909247
5.28,0.34622153939384986,0.24254464086098226,0.4627370948679781,1.0,0.02425446408609823,0.06338481997214117,0.986969926158026,0.6666211690644593,2.0393707119156588,2.4471164834082213
5.32,0.3446846142411249,0.25579922905302094,0.44630493912014896,1.0,0.025579922905302095,0.06328150368656044,0.986740931081993,0.6442708266474109,2.0314192730590532,2.445212076712987
5.36,0.3432065537184385,0.2699478822724529,0.4296400124810283,1.0,0.026994788227245294,0.0631815929629475,0.9864874381675892,0.6214393045268075,2.0237572186750263,2.443135294126399
5.4,0.3417908274457164,0.2850082744924173,0.41276166943744313,1.0,0.02850082744924173,0.06308538464135617,0.9862067391279552,0.5981552113345838,2.016407835596487,2.44086502678148
5.44,0.34044096343852015,0.30099677895283733,0.39569105996559156,1.0,0.030099677895283734,0.06299318269149824,0.9858956917216392,0.5744516144722137,2.009394664661415,2.438376753971063
5.48,0.3391605349791525,0.3179280444560548,0.37845145420575976,1.0,0.031792804445605484,0.06290529684118418,0.9855506354218033,0.5503661525355359,2.0027414080288555,2.435641893654084
5.5200000000000005,0.33795316231537537,0.33581513287889814,0.3610682186549307,1.0,0.033581513287889816,0.06282204213854033,0.985167273120944,0.5259407135390495,1.9964719455884559,2.4326269436638324
5.5600000000000005,0.33682250152303483,0.3546691301439002,0.3435691107197041,1.0,0.03546691301439003,0.06274373756081869,0.9847405326683362,0.5012215769203725,1.9906102591656996,2.429292465766844
5.6000000000000005,0.33577222998939354,0.37449881168500154,0.3259847386538798,1.0,0.037449881168500156,0.06267070430209508,0.9842643881964808,0.4762598487040495,1.985180332705052,2.425591858427373
5.64,0.3348060508160503,0.39531076178023994,0.3083484835710083,1.0,0.039531076178024,0.06260326529686344,0.9837316169240873,0.45111116738738816,1.9802061906891786,2.4214697060291672
5.68,0.333927671953489,0.4171088293182299,0.2906971656667331,1.0,0.04171088293182299,0.06254174291655328,0.9831334981957972,0.42583650629838404,1.9757117548282526,2.416859874802718
5.72,0.3331407914619994,0.43989375543871256,0.27307174565724024,1.0,0.04398937554387126,0.062486457010435786,0.982459409811069,0.4005030773906759,1.9717207412856137,2.411683167311684
5.76,0.332449110583003,0.46366348578189454,0.25551684085631304,1.0,0.046366348578189456,0.06243772484078135,0.9816962627615846,0.3751835406264631,1.9682567683730703,2.4058440138133124
5.8,0.33185628481392865,0.48841186235838313,0.23808291084222788,1.0,0.048841186235838316,0.06239585660438881,0.9808277848395567,0.3499591201439276,1.965342999362941,2.39922723852632
5.84,0.3313659263839141,0.5141286510313607,0.22082632275210806,1.0,0.05141286510313608,0.06236115451341545,0.9798334789440871,0.3249196715501555,1.9630021741901549,2.3916934615518337
5.88,0.3309815867337693,0.5407989146764286,0.20381045124547703,1.0,0.05407989146764286,0.06233391044117719,0.9786871763241899,0.30016527237898716,1.9612564856098602,2.3830740038460636
5.92,0.33070673685858293,0.5684023103558696,0.18710691744819336,1.0,0.05684023103558697,0.06231440339652333,0.9773549539897759,0.2758080377367881,1.9601274414312362,2.373165283473266
5.96,0.33054474367940895,0.5969121946801473,0.17079709324307701,1.0,0.059691219468014735,0.06230289671461649,0.9757920716341238,0.25197434324032153,1.9596356976269034,2.3617234406175536
6.0,0.3304988426834587,0.6262944439968812,0.15497377621614056,1.0,0.06262944439968812,0.06229963500234491,0.9739383497487883,0.2288073137957352,1.9598008661896034,2.3484607640474553
6.04,0.3305721058649434,0.6565059881895278,0.13974288152846406,1.0,0.06565059881895279,0.06230484079558646,0.9717109776519735,0.20646934946413856,1.9606412946410967,2.3330471555988597
6.08,0.33076740328196214,0.6874928770205836,0.12522484817679383,1.0,0.06874928770205836,0.06231871083956657,0.9689929329075989,0.185144237275822,1.9621738121458645,2.3151227356727007
6.12,0.3310873551366609,0.7191876374605193,0.111555104461901,1.0,0.07191876374605193,0.06234141181001468,0.9656135663811665,0.16503787482743748,1.9644134355432095,2.2943319607130466
6.16,0.3315342859374085,0.7515063788284039,0.09888280994594785,1.0,0.07515063788284039,0.06237307633932174,0.9613143258441891,0.1463764411504719,1.9673731156324958,2.2703953451200367
6.2,0.3321101214648387,0.784342025733002,0.08736560831534364,1.0,0.07843420257330021,0.06241379520287592,0.9556851468135221,0.12939863934975554,1.9710632168520383,2.243235825949641
6.24,0.33281630048638405,0.8175566691849139,0.07715740122607667,1.0,0.0817556669184914,0.06246361085097641,0.948036650801847,0.1143375740264746,1.9754912140088472,2.213162627059603
6.28,0.3336536235961785,0.8509661154539515,0.0683883880351666,1.0,0.08509661154539516,0.06252250689272146,0.9371203185500729,0.1013910998304947,1.980661152644871,2.18107521245641
