t33.time,t33.aRel,t33.a,t33.b,t33.k1,t33.k2,t33.k3,t33.k4,t33.Brain,t33.Loss_of_intracellular_choline,t33.Abeta_formation_from_APP,t33.Effect_of_extracellular_ACh,t33.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t28.aRel,t28.a,t28.b,t28.k1,t28.k2,t28.k3,t28.k4,t28.Brain,t28.Loss_of_intracellular_choline,t28.Abeta_formation_from_APP,t28.Effect_of_extracellular_ACh,t28.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t26.aRel,t26.a,t26.b,t26.k1,t26.k2,t26.k3,t26.k4,t26.Brain,t26.Loss_of_intracellular_choline,t26.Abeta_formation_from_APP,t26.Effect_of_extracellular_ACh,t26.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t24.aRel,t24.a,t24.b,t24.k1,t24.k2,t24.k3,t24.k4,t24.Brain,t24.Loss_of_intracellular_choline,t24.Abeta_formation_from_APP,t24.Effect_of_extracellular_ACh,t24.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t22.aRel,t22.a,t22.b,t22.k1,t22.k2,t22.k3,t22.k4,t22.Brain,t22.Loss_of_intracellular_choline,t22.Abeta_formation_from_APP,t22.Effect_of_extracellular_ACh,t22.Decrease_in_the_extracellular_concentration_of_beta_amyloid
1.65,0.9988631092221477,49.94315546110739,0.19650623682617022,0.007,0.33,0.0042,0.01,1.0,0.06869899074420624,0.33,0.20976125293665102,0.001965062368261702,0.9993366396059861,49.966831980299304,0.11462873252426957,0.007,0.28,0.0042,0.01,1.0,0.040093442327083936,0.28,0.20986069431725707,0.0011462873252426958,0.9995261224863968,49.97630612431984,0.08187763920072735,0.007,0.26,0.0042,0.01,1.0,0.028643593730025126,0.26,0.20990048572214332,0.0008187763920072735,0.999715646145678,49.9857823072839,0.04912659980799805,0.007,0.24,0.0042,0.01,1.0,0.01718942066449752,0.24,0.20994028569059237,0.0004912659980799805,0.9999052003821176,49.99526001910588,0.01637550122222462,0.007,0.22,0.0042,0.01,1.0,0.005730882090838142,0.22,0.20998009208024468,0.0001637550122222462
1.7999999999999998,0.9986477425586412,49.93238712793206,0.21423729178498327,0.007,0.33,0.0042,0.01,1.0,0.07488165573453266,0.33,0.20971602593731464,0.0021423729178498326,0.9992109395033887,49.960546975169436,0.12497187390760243,0.007,0.28,0.0042,0.01,1.0,0.043705642238550065,0.28,0.20983429729571162,0.0012497187390760245,0.9994363172593574,49.97181586296787,0.08926559432530387,0.007,0.26,0.0042,0.01,1.0,0.031225346897657325,0.26,0.20988162662446505,0.0008926559432530387,0.9996617507507192,49.98308753753596,0.05355937145528741,0.007,0.24,0.0042,0.01,1.0,0.01873943926333525,0.24,0.209928967657651,0.0005355937145528741,0.9998872301581777,49.994361507908884,0.017853084496357797,0.007,0.22,0.0042,0.01,1.0,0.006247874922395086,0.22,0.2099763183332173,0.00017853084496357796
1.95,0.9984138447731497,49.92069223865748,0.23194883909258399,0.007,0.33,0.0042,0.01,1.0,0.08105332628018339,0.33,0.2096669074023614,0.00231948839092584,0.9990744109368791,49.953720546843954,0.13530364033730455,0.007,0.28,0.0042,0.01,1.0,0.04731244166866276,0.28,0.2098056262967446,0.0013530364033730454,0.9993387718236106,49.96693859118053,0.09664542211586585,0.007,0.26,0.0042,0.01,1.0,0.03380353110387533,0.26,0.2098611420829582,0.0009664542211586586,0.9996032078671088,49.98016039335544,0.05798726685907481,0.007,0.24,0.0042,0.01,1.0,0.02028749028872204,0.24,0.20991667365209285,0.0005798726685907481,0.9998677102956621,49.99338551478311,0.019329045424762898,0.007,0.22,0.0042,0.01,1.0,0.006764270936870483,0.22,0.20997221916208902,0.00019329045424762897
2.1,0.9981614469801322,49.90807234900661,0.2496415019805229,0.007,0.33,0.0042,0.01,1.0,0.08721388299511029,0.33,0.20961390386582773,0.002496415019805229,0.9989270698729109,49.946353493645546,0.14562438170418085,0.007,0.28,0.0042,0.01,1.0,0.0509138479212341,0.28,0.20977468467331128,0.0014562438170418084,0.9992334971769783,49.961674858848916,0.1040173809188503,0.007,0.26,0.0042,0.01,1.0,0.03637817795595644,0.26,0.20983903440716542,0.001040173809188503,0.999540023644373,49.97700118221865,0.06241044079813654,0.007,0.24,0.0042,0.01,1.0,0.0218336067148588,0.24,0.2099034049653183,0.0006241044079813654,0.9998466429793741,49.99233214896871,0.020803437386558415,0.007,0.22,0.0042,0.01,1.0,0.007280086461683713,0.22,0.20996779502566856,0.00020803437386558414
2.25,0.9978905809643226,49.89452904821613,0.26731589980631076,0.007,0.33,0.0042,0.01,1.0,0.09336320649555203,0.33,0.20955702200250773,0.0026731589980631076,0.9987689323518764,49.93844661759382,0.1559344505680422,0.007,0.28,0.0042,0.01,1.0,0.054509869648751985,0.28,0.20974147579389402,0.001559344505680422,0.9991205041463964,49.95602520731982,0.11138172765817948,0.007,0.26,0.0042,0.01,1.0,0.03894931876168792,0.26,0.20981530587074324,0.0011138172765817948,0.9994722042798526,49.97361021399263,0.06682904826227568,0.007,0.24,0.0042,0.01,1.0,0.023377821661817462,0.24,0.20988916289876902,0.0006682904826227567,0.9998240281362358,49.99120140681179,0.02227630198293532,0.007,0.22,0.0042,0.01,1.0,0.0077953336931951625,0.22,0.2099630459086095,0.00022276301982935317
2.4,0.9976012923649337,49.880064618246685,0.284972577088257,0.007,0.33,0.0042,0.01,1.0,0.09950115391713381,0.33,0.20949627139663607,0.00284972577088257,0.9986000147609865,49.93000073804932,0.16623421128821206,0.007,0.28,0.0042,0.01,1.0,0.05810052004616633,0.28,0.20970600309980714,0.0016623421128821206,0.9989998033122606,49.94999016561303,0.11873871733352351,0.007,0.26,0.0042,0.01,1.0,0.04151698434160903,0.26,0.2097899586955747,0.001187387173335235,0.9993997560187029,49.969987800935144,0.07124324445232198,0.007,0.24,0.0042,0.01,1.0,0.024920168393270988,0.24,0.2098739487639276,0.0007124324445232198,0.9997998685785556,49.98999342892778,0.02374769611269848,0.007,0.22,0.0042,0.01,1.0,0.008310030208381797,0.22,0.20995797240149666,0.0002374769611269848
2.55,0.9972936087788823,49.86468043894411,0.3026121758056439,0.007,0.33,0.0042,0.01,1.0,0.10562761610437407,0.33,0.20943165784356527,0.0030261217580564393,0.998420333316795,49.92101666583975,0.1765240223933625,0.007,0.28,0.0042,0.01,1.0,0.061685810646740835,0.28,0.20966826999652693,0.001765240223933625,0.9988714038917188,49.94357019458594,0.1260885943297589,0.007,0.26,0.0042,0.01,1.0,0.04408120193151489,0.26,0.20976299481726093,0.0012608859432975891,0.9993226810687923,49.96613405343962,0.07565316719242512,0.007,0.24,0.0042,0.01,1.0,0.02646067405452796,0.24,0.2098577630244464,0.0007565316719242512,0.9997741660646065,49.988708303230325,0.025217671234088888,0.007,0.22,0.0042,0.01,1.0,0.008824191679853422,0.22,0.20995257487356736,0.00025217671234088886
2.6999999999999997,0.9969675638478936,49.848378192394684,0.32023530528487243,0.007,0.33,0.0042,0.01,1.0,0.11174247425878102,0.33,0.20936318840805765,0.0032023530528487243,0.9982299042358562,49.91149521179281,0.18680424241216562,0.007,0.28,0.0042,0.01,1.0,0.06526575335488172,0.28,0.20962827988952978,0.0018680424241216563,0.9987353170237099,49.93676585118549,0.13343161798210906,0.007,0.26,0.0042,0.01,1.0,0.04664200425022188,0.26,0.20973441657497904,0.0013343161798210906,0.9992409868707125,49.962049343535625,0.08005897684050033,0.007,0.24,0.0042,0.01,1.0,0.027999373859086372,0.24,0.2098406072428496,0.0008005897684050032,0.9997469223243607,49.987346116218035,0.02668627876453526,0.007,0.22,0.0042,0.01,1.0,0.009337833772096925,0.22,0.20994685368811572,0.0002668627876453526
2.85,0.9966231913311625,49.83115956655813,0.3378425742178007,0.007,0.33,0.0042,0.01,1.0,0.11784561056956788,0.33,0.20929087017954412,0.003378425742178007,0.9980287431489469,49.90143715744734,0.19707520976989606,0.007,0.28,0.0042,0.01,1.0,0.06884035336936255,0.28,0.20958603606127882,0.0019707520976989606,0.9985915530529826,49.92957765264913,0.14076804143957555,0.007,0.26,0.0042,0.01,1.0,0.04919942199248033,0.26,0.20970422614112633,0.0014076804143957555,0.9991546793158507,49.957733965792535,0.08446082708980004,0.007,0.24,0.0042,0.01,1.0,0.02953630071198124,0.24,0.20982248265632863,0.0008446082708980005,0.9997181385996243,49.98590692998122,0.02815356778454054,0.007,0.22,0.0042,0.01,1.0,0.009850971333174727,0.22,0.2099408091059211,0.0002815356778454054
3.0,0.9962605249944232,49.81302624972116,0.35543459126095667,0.007,0.33,0.0042,0.01,1.0,0.12393690837178663,0.33,0.20921471024882887,0.003554345912609567,0.9978168657133979,49.890843285669895,0.2073372638031375,0.007,0.28,0.0042,0.01,1.0,0.07240961654977351,0.28,0.20954154179981355,0.002073372638031375,0.9984401222664032,49.92200611332016,0.14809811739509876,0.007,0.26,0.0042,0.01,1.0,0.05175348585378529,0.26,0.20967242567594466,0.0014809811739509876,0.9990637640751016,49.953188203755076,0.08885887068945093,0.007,0.24,0.0042,0.01,1.0,0.031071487237862946,0.24,0.20980339045577132,0.0008885887068945093,0.999687816171969,49.98439080859845,0.029619587673647824,0.007,0.22,0.0042,0.01,1.0,0.010363619321084106,0.22,0.20993444139611347,0.00029619587673647825
3.15,0.995879598609951,49.79397993049755,0.3730119650355389,0.007,0.33,0.0042,0.01,1.0,0.13001625210570555,0.33,0.2091347157080897,0.003730119650355389,0.9975942884841723,49.879714424208615,0.21759077465449114,0.007,0.28,0.0042,0.01,1.0,0.07597355990775843,0.28,0.20949480058167616,0.0021759077465449113,0.9982810343983853,49.914051719919264,0.15542209444928082,0.007,0.26,0.0042,0.01,1.0,0.05430422522531706,0.26,0.2096390172236609,0.0015542209444928082,0.9989682468080714,49.94841234040357,0.09325326034515172,0.007,0.24,0.0042,0.01,1.0,0.03260496609864651,0.24,0.209783331829695,0.0009325326034515172,0.9996559566830683,49.982797834153416,0.031084389709872935,0.007,0.22,0.0042,0.01,1.0,0.010875793366666324,0.22,0.20992775090344434,0.00031084389709872933
3.3,0.9954804538467193,49.77402269233597,0.3905752604283862,0.007,0.33,0.0042,0.01,1.0,0.13608351312939268,0.33,0.20905089530781107,0.003905752604283862,0.9973610275545753,49.86805137772877,0.22783609662283527,0.007,0.28,0.0042,0.01,1.0,0.07953219520462108,0.28,0.20944581578646082,0.0022783609662283526,0.9981142990743587,49.90571495371793,0.16274022037094366,0.007,0.26,0.0042,0.01,1.0,0.056851669345362885,0.26,0.2096040028056153,0.0016274022037094365,0.9988681326048424,49.94340663024212,0.09764414640460875,0.007,0.24,0.0042,0.01,1.0,0.03413676916263788,0.24,0.2097623078470169,0.0009764414640460876,0.9996225615002825,49.98112807501413,0.032548023902075444,0.007,0.22,0.0042,0.01,1.0,0.011387508658667776,0.22,0.20992073791505933,0.0003254802390207545
3.4499999999999997,0.9950631323392218,49.75315661696109,0.4081250425181989,0.007,0.33,0.0042,0.01,1.0,0.14213856411798298,0.33,0.2089632577912366,0.004081250425181989,0.9971170990179123,49.85585495089562,0.23807358400704814,0.007,0.28,0.0042,0.01,1.0,0.08308553450326678,0.28,0.20939459079376158,0.0023807358400704816,0.9979399264666013,49.896996323330065,0.17005274691908315,0.007,0.26,0.0042,0.01,1.0,0.05939584901455569,0.26,0.20956738455798626,0.0017005274691908314,0.9987634236363065,49.93817118181533,0.1020316671153419,0.007,0.24,0.0042,0.01,1.0,0.03566692400860359,0.24,0.20974031896362436,0.001020316671153419,0.9995876319436965,49.979381597184826,0.03401054013809213,0.007,0.22,0.0042,0.01,1.0,0.011898780347216543,0.22,0.20991340270817627,0.0003401054013809213
3.5999999999999996,0.9946276637467109,49.731383187335545,0.42566194270851054,0.007,0.33,0.0042,0.01,1.0,0.14818130026771825,0.33,0.20887180938680927,0.004256619427085106,0.996862518342815,49.84312591714075,0.24830356990297614,0.007,0.28,0.0042,0.01,1.0,0.08663358270244721,0.28,0.20934112885199116,0.0024830356990297613,0.9977579263518461,49.88789631759231,0.1773599229140053,0.007,0.26,0.0042,0.01,1.0,0.06193679411661042,0.26,0.20952916453388767,0.001773599229140053,0.998654126871936,49.9327063435968,0.10641598062414082,0.007,0.24,0.0042,0.01,1.0,0.03719546537539777,0.24,0.20971736664310653,0.0010641598062414081,0.9995511693504605,49.977558467523025,0.035471988604095214,0.007,0.22,0.0042,0.01,1.0,0.012409623690943354,0.22,0.2099057455635967,0.0003547198860409522
3.75,0.9941740843462915,49.708704217314576,0.443186555751289,0.007,0.33,0.0042,0.01,1.0,0.15421160589051855,0.33,0.20877655771272122,0.00443186555751289,0.9965973007884137,49.82986503942068,0.25852638029544184,0.007,0.28,0.0042,0.01,1.0,0.0901763424747627,0.28,0.20928543316556686,0.0025852638029544186,0.9975683084179862,49.87841542089931,0.1846619964923408,0.007,0.26,0.0042,0.01,1.0,0.06447453441448338,0.26,0.20948934476777709,0.001846619964923408,0.998540247257288,49.927012362864396,0.11079723668960481,0.007,0.24,0.0042,0.01,1.0,0.03872242504181179,0.24,0.20969345192403044,0.001107972366896048,0.9995131749014257,49.975658745071286,0.03693241865463945,0.007,0.22,0.0042,0.01,1.0,0.012920053659200561,0.22,0.20989776672929938,0.0003693241865463945
3.9,0.9937024306158153,49.68512153079077,0.46069947528757316,0.007,0.33,0.0042,0.01,1.0,0.16022936593184228,0.33,0.2086775104293212,0.004606994752875732,0.9963214629195838,49.81607314597919,0.2687423854896398,0.007,0.28,0.0042,0.01,1.0,0.09371383233083783,0.28,0.2092275072131126,0.002687423854896398,0.9973710820670889,49.86855410335445,0.19195921380095282,0.007,0.26,0.0042,0.01,1.0,0.0670090990734914,0.26,0.20944792723408867,0.0019195921380095282,0.9984217896617957,49.92108948308979,0.11517558475807811,0.007,0.24,0.0042,0.01,1.0,0.04024783471082647,0.24,0.2096685758289771,0.0011517558475807811,0.9994736497608692,49.97368248804346,0.0383918797233572,0.007,0.22,0.0042,0.01,1.0,0.013430085251899444,0.22,0.2098894664497825,0.000383918797233572
4.05,0.9932127392338813,49.66063696169407,0.47820129384747334,0.007,0.33,0.0042,0.01,1.0,0.16623446593860233,0.33,0.20857467523911508,0.004782012938474733,0.9960350206773916,49.80175103386958,0.27895193461705764,0.007,0.28,0.0042,0.01,1.0,0.09724606358750479,0.28,0.20916735434225223,0.0027895193461705764,0.9971662568135716,49.85831284067858,0.19925182163700617,0.007,0.26,0.0042,0.01,1.0,0.0695405176007706,0.26,0.20940491393085,0.0019925182163700616,0.9982987588787673,49.91493794393836,0.1195511739636499,0.007,0.24,0.0042,0.01,1.0,0.04177172600664396,0.24,0.20964273936454111,0.0011955117396364992,0.9994325950391673,49.97162975195836,0.039850421079678976,0.007,0.22,0.0042,0.01,1.0,0.013939733413573482,0.22,0.2098808449582251,0.0003985042107967898
4.2,0.9927050470798356,49.63525235399178,0.49569260285017114,0.007,0.33,0.0042,0.01,1.0,0.1722267920273269,0.33,0.20846805988676548,0.004956926028501712,0.9957379900029032,49.78689950014516,0.28915537680918296,0.007,0.28,0.0042,0.01,1.0,0.10077304779587777,0.28,0.20910497790060967,0.0028915537680918296,0.9969538420447462,49.84769210223731,0.2065400658602831,0.007,0.26,0.0042,0.01,1.0,0.07206881926845446,0.26,0.2093603068293967,0.002065400658602831,0.9981711590403333,49.908557952016665,0.12392415089005386,0.007,0.24,0.0042,0.01,1.0,0.04329412966445498,0.24,0.20961594339846998,0.0012392415089005385,0.9993900121156765,49.96950060578382,0.041308093683031025,0.007,0.22,0.0042,0.01,1.0,0.014449013686225955,0.22,0.20987190254429203,0.00041308093683031024
4.35,0.9921794031015988,49.60897015507994,0.513173921474938,0.007,0.33,0.0042,0.01,1.0,0.17820620828370876,0.33,0.20835767465133573,0.00513173921474938,0.995430386303952,49.7715193151976,0.2993530427027118,0.007,0.28,0.0042,0.01,1.0,0.10429479022858834,0.28,0.20904038112382992,0.002993530427027118,0.9967338470320577,49.836692351602885,0.21382419146769172,0.007,0.26,0.0042,0.01,1.0,0.07459403313253908,0.26,0.2093141078767321,0.002138241914676917,0.9980389938483362,49.90194969241681,0.12829466045392884,0.007,0.24,0.0042,0.01,1.0,0.04481507584244357,0.24,0.20958818870815057,0.0012829466045392885,0.9993459020629588,49.96729510314794,0.04276494687634377,0.007,0.22,0.0042,0.01,1.0,0.014957941044484998,0.22,0.20986263943322134,0.00042764946876343773
4.5,0.9916358396805773,49.58179198402887,0.5306458682835056,0.007,0.33,0.0042,0.01,1.0,0.18417261140892008,0.33,0.20824352633292123,0.005306458682835056,0.9951122245410846,49.75561122705423,0.30954524742050116,0.007,0.28,0.0042,0.01,1.0,0.10781129091485737,0.28,0.20897356715362775,0.0030954524742050115,0.9965062810287018,49.825314051435086,0.22110444337122742,0.007,0.26,0.0042,0.01,1.0,0.07711618830397406,0.26,0.20926631901602735,0.002211044433712274,0.9979022682336343,49.89511341168171,0.13266285225243035,0.007,0.24,0.0042,0.01,1.0,0.04633459641056531,0.24,0.2095594763290632,0.0013266285225243036,0.9993002657877709,49.965013289388544,0.04422102919570713,0.007,0.22,0.0042,0.01,1.0,0.015466530180037621,0.22,0.20985305581543187,0.0004422102919570713
4.6499999999999995,0.9910743955570743,49.553719777853715,0.5481090238182484,0.007,0.33,0.0042,0.01,1.0,0.190125886818017,0.33,0.2081256230669856,0.005481090238182484,0.9947835211825448,49.73917605912724,0.3197323583788298,0.007,0.28,0.0042,0.01,1.0,0.11132256845643207,0.28,0.2089045394483344,0.003197323583788298,0.9962711534580891,49.81355767290446,0.2283810679669803,0.007,0.26,0.0042,0.01,1.0,0.0796353145040088,0.26,0.20921694222619872,0.002283810679669803,0.9977609864052468,49.88804932026234,0.1370288731002982,0.007,0.24,0.0042,0.01,1.0,0.04785272225669352,0.24,0.2095298071451018,0.0013702887310029822,0.9992531042440739,49.96265521220369,0.0456763895936221,0.007,0.22,0.0042,0.01,1.0,0.015974795932231008,0.22,0.2098431518912555,0.000456763895936221
